book_id	avg_gpe_dist_mob
00000244	380.18005602386546
00025082	1434.9818068454179
00003262	0.0
00020879	971.5073919961767
Wright2-0360	43.01246273294241
00023166	7164.648544794041
00024093	7037.564282540268
00025821	13880.43109211933
00022616	3054.565856213253
Wright2-0063A	0.0
00023453	1859.2638603409991
00021233	9233.35669409944
00004495	3650.2683269707777
00020170	1413.3611016463924
Wright2-0514	0.0
00024286	5618.96621220443
00025752	8301.18464000233
00023098	11960.170705884524
00011890	1943.3188581901418
00011862	1148.5269336463596
00011884	2573.3126330038403
00021132	3800.8543057810966
00010905	6975.7630296310435
00025025	13498.485480004712
00026018	0.0
00025660	61.142803904494016
00022679	0.0
00000983	14701.503294643207
00001074	1198.0708285662076
00023676	0.0
00023201	1951.4098781451096
00010754	1687.7434666207241
eaf421	2597.3375123258193
00011484	20982.266224674593
00020195	6843.331495207381
00025764	2896.646733070755
Wright2-0541	673.7232805998325
00003629	1670.4586196172884
00010739	2363.9731033970575
00020367	1515.3274073227917
00023573	11154.755576569467
00020130	4973.157405341745
00021551	0.0
00001850	1779.1081740040263
00021227	4571.377450004432
Wright2-0439A	1670.0855523343675
00022294	979.2572638731841
00023229	229.47799270326232
00000198	1493.7566583342145
00011430	6249.951438902863
00020646	1754.2824273300218
00023861	8561.020935150253
eaf039v1	1680.8161876219613
00022989	1676.8463252374313
00021814	7330.087614914892
00021247	9662.101670230466
00010258	16128.871994716968
00021640	1039.3058495477576
eaf137v2	5535.534401146931
00011464	12283.425491814796
00025690	11989.858308370769
Wright2-0471	0.0
00004831	2049.439456153688
00020752	4039.1357142382817
eaf046	21819.702267339162
00023189	15486.508988797515
00020688	5285.831678699171
00010047	7162.510884741174
00003832	1050.0015245148568
00002831	2577.0388096040724
00022772	16828.153107251048
00022393	0.0
00020207	670.4922075894931
00025844	5124.960389060917
00011256	2239.4126258490332
00024607	27418.8481209617
00025306	1589.2202115062514
00020843	8549.868543740402
00021070	8437.371052021947
00021674	6183.913428915418
00011786	6219.591783484093
00025226	13820.138070688485
00024740	6531.8169290937385
00000792	1412.1593754564242
Wright2-0119	148.34971357237362
00023450	68430.60079668475
00025122	10130.235735160215
00024247	7789.05652185756
00024382	12562.996586311183
00002661	19494.316600896378
00023366	3350.882118292623
00021240	9273.443457558626
00021702	3003.351097748655
00000494	424.1049327459361
00022923	16391.79243381401
00020724	6635.291789629073
00002423	3634.5130167926823
00024408	16075.572801039001
00011661	11394.565083595358
00011656	2230.679469994936
00025071	6530.334799905317
00021607	6557.9251527569895
00022786	15703.706029779929
00024551	14676.966209932409
00004523	395.2723907615396
00024530	16838.72598958997
00025859	27454.805266662752
00021462	3952.6068879867153
00023924	15804.33465353995
00025952	9615.187930291915
eaf399	1078.710082834726
00023951	6073.560136365215
00026022	4892.727484394142
00010944	84.29404894812127
00024765	7718.66297093021
00003144	1187.3990083225867
Wright2-1785	5034.288808293692
00025978	29568.22910187663
00003990	0.0
00023900	6615.665303335603
00021868	2665.488264119341
00003702	5564.158082539177
00024396	2831.7178805914027
00025635	4217.304230132759
00001391	0.0
00020821	1519.6200013678058
00003542	704.4459116425784
00021251	10834.240429288297
Wright2-0068	1525.1254198313836
Wright2-1057	4572.6973905919285
00023221	19260.12030767254
Wright2-0087	413.20327781648604
00026010	3255.5088956037926
00022787	16.921309029870592
eaf071v2	2062.2693958691316
23703	2826.05326636109
00021416	76.77060833595587
00024593	9133.755418611876
00020722	415.8201575794184
eaf081v1	2612.0696871512037
Wright2-0372	875.0932964600524
Wright2-0030	750.0883169316727
00023085	0.0
00024060	4798.492337684883
00024667	16232.2127369061
00010231	1241.5795631085105
00024100	19574.736624119483
00025990	9370.806363275686
Wright2-0104	0.0
00011574	2613.2704268922953
Wright2-2742	1040.735007134876
00021317	10973.547409425253
Wright2-0272	747.6397290449415
00010753	11424.346700482025
00025050	82201.8022228961
00022939	16139.558159411818
00025680	0.0
00026083	8555.556593422036
00025576	3183.756371461252
00010569	1117.3724183013253
Wright2-0755	6296.728559596432
00022144	5724.950415862374
00001330	11975.919543306418
00025776	161041.32813937048
Wright2-0160A	447.8721652662868
00024281	0.0
Wright2-0549	10036.98225075589
00024402	19465.4973347813
eaf134v1	435.73738227956176
00020470	185.88539938399475
00023823	4357.546429233074
00020224	614.6022498216058
00026004	42727.11509852032
00010776	2622.257062147748
Wright2-0261	2487.653759579467
00025294	2779.685490489949
00022090	0.0
Wright2-0976	30.213509756176364
00021989	12431.030343258337
Wright2-0832	1550.2540925903124
00025974	5068.696772264297
00023607	44775.78398893741
00021328	458.8391764072958
00021013	10438.686015754918
00011054	1828.78452354479
00022292	4753.215179873636
00011925	9299.495600766926
00024836	6117.383533090519
00020307	7419.500991283037
00022879	7408.424061923817
00021885	19732.272076465793
00024962	11930.567306228324
00026212	4396.728378043177
00022740	5818.420982720721
00010413	4137.4696584009425
00004054	13762.100349523942
00002304	2581.068407178854
00024590	4401.868684526398
00020901	0.0
00002846	0.0
00025308	0.0
Wright2-0278	33.920458967316236
00024572	10210.10762712821
Wright2-1486	1823.857319309242
00024391	2600.3246886843945
00011259	2494.5198462427356
00022577	2118.028553665246
Wright2-1567	6371.459649451978
00020151	2083.407324333181
00002653	26.852837946708394
00020006	8673.08493199898
Wright2-1488	0.0
00023252	4375.335507418222
Wright2-0315	8547.761679826883
eaf308v1	13.449460744652304
00003597	26971.815309805934
Wright2-0824	3537.023267785114
eaf258v2	694.5891204116236
00002792	5956.030870029892
00023180	10552.164795098444
00004422	3665.84625962339
00020362	246.8994942855435
00021875	60.58110529745396
Wright2-0385	1704.3979380609276
00011350	0.0
00020548	14049.667598603028
00011915	1930.3546594043066
00024120	0.0
00022664	1832.600264744248
00021905	0.0
00022584	0.0
00010543	11113.666436746838
00024308	4950.639570921812
00010476	17040.812616890307
00021669	7232.974648020978
Wright2-0070	469.6699110618234
00011609	4998.247269045132
00021214	3830.5064176367173
00021907	28414.199980281315
00024523	557.9071366257997
00021041	65417.886819703774
00020903	1457.3392186941528
Wright2-0130	9.755816091443323
00011860	857.8180773005417
00020076	438.32896469186727
00010977	0.0
25470	11292.481578266175
00024640	7568.738582795387
00020804	11687.743263283224
00022495	6911.780112874321
00011669	4590.935178563884
00003381	4767.76036347704
00025904	2673.3060993435147
Wright2-0672	5621.648402011446
Wright2-1754	1712.2839978689728
00011815	938.1881169444521
00021949	4409.295737766833
00010667	0.0
00022097	1937.6176760954706
00010884	55460.30773028014
Wright2-0680	0.0
00021024	561.6114522897034
00003210	95.27117926942176
eaf112	0.0
00025041	5313.310346439399
00023614	4867.963876207285
Wright2-0779	0.0
Wright2-1867	6198.698508391433
eaf097v2	2357.844292536936
00003620	451.01674961946645
00003246	1185.8988331076557
00020703	3723.648106779624
00021815	23440.85049811998
00022005	61196.43861814814
00024578	29994.825214408695
eaf311v1	1829.4438254612814
Wright2-2393	3749.0486003036194
00020861	653.1838501099386
00023552	66809.28603045808
Wright2-0757	0.0
00023649	895.0903973882838
00025872	3015.232623383195
Wright2-0380	304.9080067304093
00020183	10553.387002074141
00024538	14913.82110940784
00024010	0.0
00004099	0.0
00010711	9269.55548919304
00023007	17888.5978415424
00020350	8519.287559032337
00020067	2284.7083446104502
00010364	2267.4002985791894
00023933	105.56393352733241
00021656	14099.696013802366
00001203	924.995326601015
00024186	274.468499901887
00022625	5820.983671657536
Wright2-1659	27310.773505630677
Wright2-2389	1717.2232920943763
00022780	3089.9545514914125
eaf018v2	1251.6061655202766
00022788	0.0
00011589	4484.3592797193105
00023012	491.8152325744251
00024098	6932.1517536943575
00010220	1411.6731291245865
00025532	54292.42379456906
00020059	391.2418769598735
00025715	629.3652730728314
00022474	1173.294280202565
24835	19680.14187650776
00024282	0.0
00004822	3214.255044017345
00002920	362.3425073540167
00004830	0.0
00022881	5687.234899724781
eaf026	8832.180395131316
00021754	80.4948135316473
00010426	1731.076275504091
00003062	0.0
00002769	3858.605667080667
00024933	17193.205061137014
00021978	7314.319366061411
00010791	12759.733401844544
00022191	9458.628791984558
00010380	1556.3030704580733
00003920	273.6109086636713
eaf101v2	1310.0369957740454
00023438	12739.135981853351
00025871	1198.6131322609822
00025630	0.0
Wright2-0252	3055.8407882231954
00020180	1809.3633901975404
00022171	2408.264211876604
00021076	3140.4993449040185
00023668	2838.7862861698886
00024977	8730.617770723973
00004671	2956.1489177746703
00003104	1748.2955408470602
00010673	1620.1259201481275
00021029	1693.6217263904193
00011715	8864.815115440271
00026160	3702.146382629888
Wright2-0710	1554.1390203109777
00021467	17176.824340643845
00003870	50.13135558993115
00021390	0.0
00025760	10125.786180886738
00010442	2690.874665602548
00023267	0.0
00011426	5076.442847872046
00010503	3754.240378832756
00021988	0.0
00025220	23591.48379125302
00010600	376.4668594806193
00022893	10031.099874879408
Wright2-0452	270.74224876537096
Wright2-0366	1426.8146704694595
00021818	9046.578557865405
00022189	6153.433083937409
00022470	3900.684833812855
00023641	1327.416071999114
00001177	1403.9374449826776
00010357	276.9389615737444
00023858	0.0
00020682	3311.9658267052378
00020274	4366.096916395376
00022756	2604.321387326177
00023115	31062.835873049502
00020784	0.0
00022918	30004.36226187395
00025877	0.0
00022179	12111.04529230436
00023996	2280.2140312098395
Wright2-0616	5933.243304467137
00011885	5186.216079461794
00025679	3254.402030963194
00024839	5923.593471082228
Wright2-0143	406.5923893596998
eaf017v1	217.33742537257953
00022777	50878.69626253553
00023740	4843.090520653428
00024102	4445.712095857036
00020162	3011.4150271654635
00011391	10301.240989111326
00024458	6107.75722900145
00024494	2658.658796559287
00024611	17557.73894035115
00020112	1100.0717751309994
00003601	1698.291326216247
00004825	14660.790725791498
00001822	28.730640962414743
00021324	20665.598111282285
00022627	14653.365891776284
00011058	2038.8869786856085
eaf089v1	4503.758671194833
00020823	6898.04815694695
00020604	4888.921174401473
00024677	1496.3248401020705
Wright2-0292	2247.096613188149
00020878	817.1376959204115
00023200	17125.500471434603
00000623	5157.779623031713
eaf281v1	808.8460623202482
00020813	15540.278710902832
00010248	8970.936543680213
Wright2-0784	2609.4853957240916
00003782	1627.190463623384
00023171	18544.39545586926
00001725	0.0
00026161	10571.015181577139
00024357	1697.748125459825
00023265	65.31348701193448
00011050	6832.8960477254
00022035	2287.253613939154
00022018	28971.168996970817
00023046	0.0
00021893	12788.56995666184
00023591	6596.174334524105
00004646	1099.1552311211067
00011292	7797.466595412237
Wright2-0653	923.9511835965146
00022307	4244.316757775903
00004684	8993.788873266381
00024172	10873.591804785367
Wright2-0793	2859.6793639529997
00004347	4821.019548173956
00020928	353.92320038185426
00010214	3696.964133743638
00024152	6389.156156876137
00026023	3988.2923140605562
00011634	523.6592926658949
00002076	3510.669153226177
00021306	496.3180907069801
00010436	943.0568150499112
00020226	16730.041301382753
eaf239	0.0
00025229	5502.684982258805
00021381	1427.9381141481035
00011249	3299.345857600535
00002464	7381.53670955656
00011515	10760.435619982181
00023247	0.0
00025510	1260.694485204067
eaf048	1510.7470805582416
00010274	7406.436005120195
00020358	21705.15234398105
00022359	13755.135480218287
00023551	5672.2100571438505
00011530	14728.344277816988
00025611	19090.380369488186
00025559	3702.298112279782
Wright2-1058	2914.3826780887607
00011107	22758.276043469636
00010272	5028.259786565028
00020355	666.8498619323615
00011192	426.09802418126355
24564	14224.027121579606
00010344	17458.042726183477
00024554	41333.272093465246
Wright2-0335	1193.9224822644137
00023717	7761.156199934578
00022519	5742.144683631527
00002534	4691.200324274111
00011440	6812.986444819207
00000614	4998.934985242549
00021593	355.6108136671306
00021190	0.0
00024443	7603.100728087475
00010649	4005.2650122339555
eaf060v2	1804.9361064769487
00010779	3092.8408273298764
00011577	10784.879513593052
00023370	339.8031664764857
00022295	5027.877583724148
00020456	1361.0066512711396
00011447	4361.533781593482
eaf343	502.02889197518914
00002785	11816.02343752306
00002505	5784.029358566799
00011103	3191.585727484107
00025287	1342.1422635309477
00023714	5513.3295168844
00023445	0.0
00024109	21217.247593082422
00011917	895.8124930761296
00025961	165.88838424960275
00021451	14919.162545791605
00010267	20188.202797651786
00022681	962.6111891717177
00022200	0.0
00022983	94149.76672447089
Wright2-0418	1023.1498640430751
00026034	0.0
00023634	5769.6936320359455
00022733	13972.349369072395
eaf190	63.21097897029406
00022729	6000.295411214287
00025772	3278.691376525753
00011225	6777.985842260174
00004026	3230.691673187235
00020731	5624.367261188241
00020464	13247.356749983253
00002738	3284.0985985633533
00024868	1946.2261613864873
00025512	4755.367028663962
Wright2-0754	867.2731720875066
00022682	0.0
00026221	1149.7066395202683
00024041	44393.32816676229
00023304	12473.284313763425
eaf157v2	2227.7068781623684
00020123	247.12414564785394
00024319	17124.843737731986
00023172	8276.575809105978
Wright2-0880	13672.188954153022
00010735	258.99745864313644
00022272	9913.395668372656
00023048	21250.15077727241
00000434	2658.583792648681
00024423	17879.75723419601
00020486	4689.495406643194
00024486	4611.752284429468
00011258	28292.46096589356
00022197	9691.831376997923
00022972	30688.456014675212
00004865	0.0
00002244	173.91392005629086
00022862	509.3595721391989
00021829	9930.400630792039
00010181	0.0
00004231	3628.9241259711343
00002010	472.74906557723216
00004100	10260.469075920435
00003693	3902.7629174489944
00023356	895.8840251362811
00020186	2018.6380107913515
00026074	19228.179428492567
00010277	2229.609588235943
Wright2-0544	3783.3297903790385
00024637	43672.7984501912
eaf335	62.114783082996816
00021398	4577.68026130082
00025544	10814.35401331361
00020406	128.63996488589623
00011196	6563.0841137665875
00022323	6468.8187174052055
00022164	3515.6851592883577
00024221	4101.105800385017
00026115	6783.512302594648
00021561	3924.3267840728754
00025249	14567.43988583959
Wright2-1740	2396.8594637970973
00010290	46.77418490249896
00021753	17932.939661482196
00004878	8174.345098692761
eaf367v2	356.60391215464495
00020405	775.5224925398112
00003350	1798.88167481296
00025826	0.0
00023329	6690.984585344946
00020606	6815.900098182805
00011362	2433.223729233196
eaf102	0.0
00022032	29562.462732044914
00003699	1093.92203434741
00022074	0.0
00021371	16132.083951070275
00000241	224.1294321916332
00022385	293.8958943286835
00025375	5787.757871564671
00021920	71.4402958143117
